P10,P50,P90
0.018489499485218892,0.09919186483707794,0.24591028325100456
0.04932126268485332,0.12480479586400128,0.22680573373313276
0.06649279242275104,0.13452237524761596,0.21789616488142505
0.077736700749497,0.13832043142477177,0.21069912839959012
0.08514954621584132,0.139945919441686,0.2040790921690724
0.09070387086269903,0.14182058761127037,0.19992607283222844
0.09466657457422176,0.14263599394909482,0.19686558206274357
0.09827363492293634,0.14356897883784842,0.19399784625883973
0.10124515784161194,0.14426844368577313,0.1918278513885144
0.10412250004383446,0.14519237922416453,0.18957534099970322
0.10649349089818944,0.145345061941506,0.18784694339650876
0.10807489493956021,0.14587606225591332,0.18669104091394342
0.11001144588411264,0.14661285697686965,0.18504882056986785
0.11145839512995605,0.14704386666668007,0.18336748139134476
0.11304138092219587,0.14691360293375597,0.1828849603946513
0.11426651368319654,0.14716741690775023,0.18148937179830596
0.11500396075973295,0.14733396899284812,0.18053668731272524
0.11599907759550046,0.14734075127775928,0.1798904261994656
0.117024431570579,0.14749674629236914,0.17909438172890876
0.11766213791559761,0.14768973464345259,0.1784238503720332
0.11833251348940596,0.14769842314002546,0.17784487030810936
0.1195100575954437,0.1477032398251088,0.17747377057621444
0.1202975560028025,0.1476369288042063,0.1765422280967411
0.12083915816602468,0.14772960198877394,0.17567676409516061
0.12144598911775935,0.1476521128018197,0.17529691320511143
0.1219730119785878,0.14764614131668868,0.1747545013542651
0.12248211761638184,0.14766847960767815,0.1740755627280268
0.12302787420600005,0.14786286408786026,0.17382059933695104
0.12358249698888744,0.14795361647519348,0.1734320017985588
0.12419952377531995,0.14810385963041744,0.1733779680253435
0.12451190912596037,0.14803570465543725,0.1729842326878398
0.12498183527108839,0.14809069771615407,0.1725469683831472
0.1255067648783536,0.14810640378502682,0.17233365729306582
0.12582771699943687,0.14824574263743742,0.17186162191069257
0.1259764119937102,0.14837916733263912,0.17167223325300177
0.1263079943403574,0.14834178225954256,0.17111136478733105
0.1265835448411996,0.14844300949432127,0.17133669659570722
0.12708362650335103,0.14842511338734582,0.17093526971149234
0.12755815644044127,0.14857268896660325,0.17065187356701136
0.12786145006473956,0.14850599371559525,0.1704525203213906
0.1282655393287315,0.14852480164048767,0.17022410490012024
0.12834410813119754,0.14864780735031036,0.169947786047062
0.1285366584484881,0.14883136389940185,0.16976501860729287
0.12880006617913659,0.14882423011810197,0.16959650690400735
0.129086563567121,0.14876417726536773,0.16946022807461394
0.1291590851799565,0.1488832807496503,0.16898150710564935
0.12953230890855258,0.14867396738437416,0.1689219659471326
